"key","type","year","manufacturer","model","specialAccess","reward","specialOrigin","forzaEditionBoost","rarity","price","class","performanceIndex"
,"Sports Utility Heroes",2012,"Cadillac","Escalade ESV","Exclusive","S6 event, S14.3 FP","201902 Series 6",,"Rare","250,000","C",564
,"Rods and Customs",1959,"Cadillac","Eldorado Biarritz Convertible","DLC store","Free w/DLC","FH4 Car Pass",,"Common","60,000","D",400
,"Offroad Buggies",2018,"Can-Am","Maverick X RS Turbo R","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","B",692
,"Track Toys",2013,"Caterham","Superlight R500",,,,,"Rare","82,000","S1",804
,"Track Toys",2013,"Caterham","Superlight R500 Forza Edition","Exclusive","Wheelspin, S11.4 Playlist",,"Drift Skills","FE","332,000","S1",804
,"Track Toys",2019,"Chevrolet","Corvette ZR1","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","255,000","S1",895
,"Extreme Track Toys",2018,"Chevrolet","Silverado 1500 DeBerti Design Drift Truck","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","300,000","S1",849
,"Track Toys",2018,"Chevrolet","Camaro ZL1 1LE","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","105,000","S1",849
,"Modern Muscle",2017,"Chevrolet","Camaro ZL1 Preorder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Rare","60,000","S1",900
,"Modern Muscle",2017,"Chevrolet","Camaro ZL1",,,,,"Rare","60,000","S1",848
,"Offroad",2017,"Chevrolet","Colorado ZR2","Exclusive","Ranked S3","201810 Series 1",,"Common","46,000","C",598
,"Modern Muscle",2015,"Chevrolet","Corvette Z06",,,,,"Epic","110,000","S1",871
,"Track Toys",2015,"Chevrolet","Camaro Z/28",,,,,"Common","86,000","S1",818
,"Modern Muscle",2009,"Chevrolet","Corvette ZR1",,,,,"Rare","125,000","S1",824
,"Retro Muscle",2002,"Chevrolet","Corvette Z06",,,,,"Common","35,000","A",748
,"Retro Muscle",1996,"Chevrolet","Impala Super Sport","Exclusive","FP (S11.3, S14.4)","201907 Series 11",,"Epic","250,000","C",510
,"Retro Muscle",1995,"Chevrolet","Corvette ZR-1",,,,,"Rare","45,000","A",741
,"Retro Muscle",1988,"Chevrolet","Monte Carlo Super Sport","Exclusive","Wheelspin, Story",,,"Common","25,000","D",415
,"Classic Muscle",1979,"Chevrolet","Camaro  Z28","Exclusive","Wheelspin, S10 event, S14.1 Playground",,,"Common","35,000","D",460
,"Classic Muscle",1970,"Chevrolet","Chevelle Super Sport Barrett-Jackson Edition","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Epic","105,000","A",757
,"Classic Muscle",1970,"Chevrolet","Chevelle Super Sport 454",,,,,"Common","80,000","C",542
,"Vans & Utility",1970,"Chevrolet","El Camino Super Sport 454",,,,,"Rare","65,000","C",556
,"Classic Muscle",1970,"Chevrolet","Corvette ZR-1",,,,,"Epic","310,000","B",605
,"Classic Muscle",1970,"Chevrolet","Camaro Z28",,,,,"Rare","53,000","C",547
,"Classic Muscle",1969,"Chevrolet","Nova Super Sport 396",,,,,"Rare","47,000","C",552
,"Classic Muscle",1969,"Chevrolet","Nova Super Sport 396 Forza Edition","Exclusive","Wheelspin, S15.1 event",,"Speed Skills","FE","297,000","B",657
,"Classic Muscle",1969,"Chevrolet","Camaro Super Sport Coupe",,,,,"Rare","110,000","C",566
,"Classic Muscle",1967,"Chevrolet","Corvette Stingray 427",,,,,"Rare","150,000","B",621
,"Classic Muscle",1967,"Chevrolet","Chevelle Super Sport 396","Exclusive","S8 FP, S19 Ranked","201904 Series 8",,"Legendary","250,000","C",561
,"Classic Muscle",1966,"Chevrolet","Nova Super Sport",,,,,"Common","70,000","C",582
,"Rods and Customs",1964,"Chevrolet","Impala Super Sport 409",,,,,"Rare","46,000","C",527
,"Classic Sports Cars",1960,"Chevrolet","Corvette",,,,,"Rare","150,000","C",521
,"Rods and Customs",1957,"Chevrolet","Bel Air",,,,,"Rare","130,000","D",444
,"Rods and Customs",1955,"Chevrolet","150 Utility Sedan",,,,,"Rare","35,000","D",286
,"Classic Sports Cars",1953,"Chevrolet","Corvette",,,,,"Rare","135,000","D",347
,"Classic Muscle",1972,"Chrysler","VH Valiant Charger R/T E49",,,,,"Rare","60,000","C",557
,"Cult Cars",1970,"Datsun",510,,,,,"Common","25,000","D",209
,"Modern Muscle",2018,"Dodge","Challenger SRT Demon","Exclusive","Story",,,"Epic","150,000","S1",823
,"Sports Utility Heroes",2018,"Dodge","Durango SRT",,,,,"Rare","70,000","A",709
,"Track Toys",2016,"Dodge","Viper ACR",,,,,"Rare","150,000","S1",893
,"Modern Muscle",2015,"Dodge","Challenger SRT Hellcat",,,,,"Rare","75,000","A",776
,"Modern Muscle",2015,"Dodge","Charger SRT Hellcat",,,,,"Epic","80,000","A",785
,"Modern Muscle",2013,"Dodge","SRT Viper GTS",,,,,"Rare","95,000","S1",831
,"Track Toys",2008,"Dodge","Viper SRT10 ACR",,,,,"Rare","90,000","S1",866
,"Retro Muscle",1999,"Dodge","Viper GTS ACR",,,,,"Rare","75,000","A",732
,"Classic Muscle",1970,"Dodge","Challenger R/T",,,,,"Epic","210,000","C",562
,"Classic Muscle",1969,"Dodge","Charger R/T",,,,,"Rare","103,000","C",558
,"Classic Muscle",1969,"Dodge","Charger Daytona HEMI",,"S7 Event",,,"Epic","900,000","C",595
,"Classic Muscle",1968,"Dodge","Dart HEMI Super Stock",,,,,"Rare","125,000","B",626
,"Track Toys",2013,"Donkervoort","D8 GTO",,,,,"Rare","175,000","S1",827
,"Hot Hatch",2011,"DS Automobiles","DS3 Racing","Exclusive","S4 event","201812 Series 4",,"Common","38,000","B",624
,"Modern Sports Cars",2012,"Eagle (U.K.)","Speedster",,,,,"Legendary","550,000","A",740
,"Offroad Buggies",2018,"Exomotive","Exocet Off-Road","DLC store","Free w/DLC","201812 Fortune",,"Epic","50,000","A",729
,"Track Toys",2019,"Ferrari","488 Pista","Exclusive","S16.1 Trial","201911 Series 16",,"Legendary","250,000","S2",912
,"Super GT",2017,"Ferrari","812 Superfast","Exclusive","Ranked S3","201810 Series 1",,"Common","1,400,000","S1",897
,"Super GT",2017,"Ferrari","GTC4Lusso","DLC store","Free w/DLC","FH4 Car Pass",,"Legendary","430,000","S1",840
,"Hypercars",2015,"Ferrari","F12tdf",,,,,"Epic","500,000","S2",901
,"Modern Super Cars",2015,"Ferrari","488 GTB",,,,,"Epic","290,000","S1",883
,"Extreme Track Toys",2014,"Ferrari","FXX K",,,,,"Legendary","2,700,000","S2",989
,"Super GT",2014,"Ferrari","California T",,,,,"Rare","240,000","S1",804
,"Hypercars",2013,"Ferrari","LaFerrari",,,,,"Legendary","1,500,000","S2",966
,"Modern Super Cars",2013,"Ferrari","458 Speciale",,,,,"Epic","340,000","S1",885
,"Extreme Track Toys",2012,"Ferrari","599XX Evoluzione","Exclusive","S8 FP, S14.1 event","201904 Series 8",,"Epic","250,000","S2",979
,"Super GT",2012,"Ferrari","F12berlinetta",,,,,"Epic","380,000","S1",868
,"Modern Super Cars",2011,"Ferrari","FF",,,,,"Legendary","255,000","S1",815
,"Extreme Track Toys",2010,"Ferrari","599XX",,,,,"Legendary","1,000,000","S2",937
,"Super GT",2010,"Ferrari","599 GTO",,,,,"Epic","690,000","S1",861
,"Modern Super Cars",2009,"Ferrari","458 Italia",,,,,"Epic","300,000","S1",846
,"Modern Super Cars",2007,"Ferrari","430 Scuderia",,,,,"Epic","300,000","S1",834
,"Extreme Track Toys",2005,"Ferrari","FXX","DLC store","Free w/DLC","FH4 Car Pass",,"Common","2,500,000","S2",961
,"Retro Super Cars",2003,"Ferrari","360 Challenge Stradale",,,,,"Rare","200,000","A",792
,"Retro Super Cars",2002,"Ferrari","Enzo Ferrari",,,,,"Legendary","2,800,000","S1",874
,"Retro Super Cars",2002,"Ferrari","575M Maranello",,,,,"Rare","140,000","A",772
,"Extreme Track Toys",1996,"Ferrari","F50 GT",,"S7 Playlist",,,"Legendary","1,200,000","S2",992
,"Retro Super Cars",1995,"Ferrari","F50",,"S10 event, S20.2 event",,,"Legendary","2,000,000","S1",815
,"Retro Super Cars",1994,"Ferrari","F355 Berlinetta",,,,,"Rare","190,000","A",737
,"Retro Super Cars",1992,"Ferrari","512 TR",,,,,"Legendary","270,000","A",754
,"Extreme Track Toys",1989,"Ferrari","F40 Competizione",,,,,"Legendary","3,000,000","S2",961
,"Retro Super Cars",1987,"Ferrari","F40",,,,,"Legendary","1,200,000","S1",807
,"Retro Super Cars",1984,"Ferrari","288 GTO",,,,,"Legendary","3,100,000","A",768
,"Classic Racers",1970,"Ferrari","512 S","Exclusive","S16.2 Playlist","201911 Series 16",,"Legendary","250,000","S1",872
,"Rare Classics",1969,"Ferrari","Dino 246 GT",,,,,"Legendary","425,000","C",512
,"Rare Classics",1968,"Ferrari","365 GTB/4",,,,,"Epic","600,000","B",641
,"Classic Racers",1967,"Ferrari","#24 Ferrari Spa 330 P4",,,,,"Legendary","10,000,000","A",799
,"Classic Racers",1963,"Ferrari","250LM",,,,,"Legendary","10,000,000","A",732
,"Classic Racers",1962,"Ferrari","250 GTO",,,,,"Legendary","10,000,000","B",679
,"Rare Classics",1962,"Ferrari","250 GT Berlinetta Lusso",,,,,"Legendary","2,600,000","C",568
,"Classic Racers",1957,"Ferrari","250 Testa Rossa",,"S13 Ranked, S16 FP, S20 FP",,,"Legendary","10,000,000","A",704
,"Rare Classics",1957,"Ferrari","250 California",,,,,"Legendary","8,000,000","C",540
,"Classic Racers",1953,"Ferrari","500 Mondial",,"Ranked (S15, S17)",,,"Legendary","1,000,000","C",544
,"Classic Racers",1948,"Ferrari","166MM Barchetta",,"S14 FP",,,"Legendary","6,500,000","C",554
,"Classic Sports Cars",1980,"FIAT","124 Sport Spider",,,,,"Common","25,000","D",244
,"Classic Sports Cars",1969,"FIAT","Dino 2.4 Coupe","Exclusive","S10.2 FP","201906 Series 10",,"Legendary","250,000","D",468
,"Offroad",2019,"Ford","Ranger Raptor",,,"201907 Series 11",,"Epic","58,000","D",498
,"Extreme Track Toys",2018,"Ford","#25 Mustang RTR","Exclusive","S7 FP, S14.1 Trial","201903 Series 7",,"Epic","500,000","S1",871
,"Extreme Track Toys",2018,"Ford","#88 Mustang RTR","Exclusive","S7 FP","201903 Series 7",,"Epic","500,000","S1",871
,"Modern Muscle",2018,"Ford","Mustang GT DeBerti Design","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","500,000","S1",835
,"Modern Muscle",2018,"Ford","Mustang RTR Spec 5","Exclusive","S7 FP","201903 Series 7",,"Epic","500,000","A",780
,"Modern Muscle",2018,"Ford","Mustang GT",,"Loyalty Rewards",,,"Common","40,000","A",778
,"Extreme Offroad",2018,"Ford","F-150 Prerunner Deberti Design Truck","Exclusive","Eliminator, S14","201909 Series 14",,"Epic","250,000","A",750
,"Rally Monsters",2017,"Ford","#14 Rahal Letterman Lanigan Racing GRC Fiesta",,,,,"Legendary","500,000","S1",880
,"Modern Super Cars",2017,"Ford","GT",,,,,"Epic","400,000","S1",900
,"Super Hot Hatch",2017,"Ford","Focus RS Preorder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Rare","59,000","A",800
,"Rally Monsters",2017,"Ford","M-Sport Fiesta RS",,,,,"Legendary","500,000","S1",819
,"Super Hot Hatch",2017,"Ford","Focus RS",,,,,"Rare","59,000","A",718
,"Offroad",2017,"Ford","F-150 Raptor",,"Loyalty Rewards",,,"Rare","63,000","B",627
,"Track Toys",2016,"Ford","Shelby GT350R",,,,,"Rare","75,000","S1",840
,"Modern Muscle",2015,"Ford","Falcon GT F 351",,,,,"Common","60,000","A",739
,"Extreme Offroad",2014,"Ford","#11 Rockstar F-150 Trophy Truck",,,,,"Legendary","500,000","A",785
,"Vans & Utility",2014,"Ford","FPV Limited Edition Pursuit Ute",,,,,"Rare","50,000","A",710
,"Extreme Offroad",2014,"Ford","Ranger T6 Rally Raid",,,,,"Legendary","500,000","A",703
,"Hot Hatch",2014,"Ford","Fiesta ST",,,,,"Common","25,000","B",621
,"Modern Muscle",2013,"Ford","Shelby GT500",,,,,"Epic","115,000","A",774
,"Vans & Utility",2011,"Ford","Transit SuperSportVan Forza Edition","DLC Exclusive","Free w/DLC","FH4 VIP","Speed Skills","FE","300,000","B",695
,"Offroad",2011,"Ford","F-150 SVT Raptor","Exclusive","Wheelspin, S10 event",,,"Common","42,000","C",564
,"Vans & Utility",2011,"Ford","Transit SuperSportVan",,"Story: Express",,,"Rare","50,000","D",416
,"Retro Muscle",2010,"Ford","Crown Victoria Police Interceptor","Exclusive","Wheelspin, FP (S8, S16)",,,"Common","25,000","C",521
,"Super Hot Hatch",2009,"Ford","Focus RS",,,,,"Rare","25,000","B",696
,"Retro Super Cars",2005,"Ford","GT",,,,,"Epic","300,000","S1",810
,"Modern Rally",2003,"Ford","Focus RS",,,,,"Common","30,000","B",649
,"Retro Muscle",2000,"Ford","SVT Cobra R",,,,,"Common","55,000","B",682
,"Track Toys",1994,"Ford","Supervan 3","Exclusive","S19.3 event","202002 Series 19",,"Epic","500,000","S1",828
,"Retro Muscle",1993,"Ford","SVT Cobra R","Exclusive","Wheelspin, S10 FP",,,"Common","28,000","C",533
,"Retro Rally",1992,"Ford","Escort RS Cosworth",,,,,"Rare","66,000","C",566
,"Retro Saloons",1987,"Ford","Sierra Cosworth RS500",,,,,"Rare","66,000","B",608
,"Retro Hot Hatch",1986,"Ford","Escort RS Turbo","Exclusive","Barn Find",,,"Legendary","25,000","C",506
,"Rally Monsters",1985,"Ford","RS200 Evolution","Exclusive","Horizon Life",,,"Legendary","260,000","S1",839
,"Retro Hot Hatch",1981,"Ford","Fiesta XR2",,,,,"Common","25,000","D",324
,"Classic Rally",1977,"Ford","Escort RS1800",,,,,"Epic","88,000","D",311
,"Offroad",1975,"Ford","Bronco Barrett-Jackson Edition","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Epic","105,000","B",630
,"Offroad",1975,"Ford","Bronco",,,,,"Common","38,000","D",379
,"Classic Muscle",1973,"Ford","XB Falcon GT","Exclusive","Wheelspin, S14.3 event",,,"Common","60,000","C",529
,"Classic Sports Cars",1973,"Ford","Capri RS3100",,,,,"Rare","55,000","D",478
,"Rally Monsters",1973,"Ford","Capri RS3100 Forza Edition","Exclusive","S4 Ranked, S7 Playlist",,"Skills","FE","305,000","B",613
,"Classic Rally",1973,"Ford","Escort RS1600",,,,,"Rare","73,000","D",440
,"Classic Muscle",1972,"Ford","Falcon XA GT-HO Forza Edition","Exclusive",,,"Speed Skills","FE","330,000","S1",811
,"Classic Muscle",1972,"Ford","Falcon XA GT-HO",,,,,"Common","80,000","B",608
,"Classic Muscle",1971,"Ford","Mustang Mach 1",,,,,"Rare","45,000","C",561
,"Classic Muscle",1969,"Ford","Mustang Boss 302","Exclusive","Story, Event (S9, S14.3)",,,"Legendary","230,000","C",564
,"Classic Muscle",1968,"Ford","Mustang GT 2+2 Fastback","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","50,000","C",505
,"Classic Racers",1966,"Ford","#2 GT40 MkII (Le Mans)",,,,,"Legendary","10,000,000","A",795
,"Classic Racers",1966,"Ford","Lotus Cortina",,,,,"Rare","50,000","D",379
,"Classic Muscle",1965,"Ford","Mustang GT Coupe",,,,,"Common","46,000","C",507
,"Vans & Utility",1965,"Ford","Transit","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",100
,"Classic Racers",1964,"Ford","GT40 Mk I","Exclusive","Barn Find",,,"Legendary","9,000,000","A",772
,"Cult Cars",1959,"Ford","Anglia 105E",,,,,"Common","20,000","D",100
,"Rods and Customs",1956,"Ford","F-100",,,,,"Common","36,000","D",221
,"Rods and Customs",1946,"Ford","Super Deluxe Station Wagon",,,,,"Rare","75,000","D",100
,"Rods and Customs",1940,"Ford","De Luxe Coupe",,,,,"Common","44,000","D",100
,"Rods and Customs",1932,"Ford","Custom ""Double Down""","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Rare","105,000","S2",927
,"Rods and Customs",1932,"Ford","Roadster ""Hula Girl""","DLC store","Free w/DLC & Car Pass","201904 B-Jackson",,"Epic","105,000","C",590
